# Locale,  Region, Date,         Description,                    Type, Notes.
  "pt-BR", "",     "2012-01-01", "Confraternização Universal",   "NF",  ""
  "pt-BR", "",     "2012-02-20", "Carnaval",                     "NRV", ""
  "pt-BR", "",     "2012-02-21", "Carnaval",                     "NRV", ""
  "pt-BR", "",     "2012-04-06", "Sexta-feira Santa",            "NRV", ""
  "pt-BR", "",     "2012-04-08", "Páscoa",                       "NRV", ""
  "pt-BR", "",     "2012-04-21", "Tiradentes",                   "NF",  ""
  "pt-BR", "",     "2012-05-01", "Dia do Trabalho",              "NF",  ""
  "pt-BR", "",     "2012-06-07", "Corpus Christi",               "NRV", ""
  "pt-BR", "",     "2012-09-07", "Independência do Brasil",      "NF",  ""
  "pt-BR", "",     "2012-10-12", "Nossa Senhora Aparecida",      "NRF", ""
  "pt-BR", "",     "2012-11-02", "Finados",                      "NRF", ""
  "pt-BR", "",     "2012-11-15", "Proclamação da República",     "NF", ""
  "pt-BR", "",     "2012-12-25", "Natal",                        "NRF",  ""
 
  "pt-BR", "",     "2013-01-01", "Confraternização Universal",   "NF",  ""
  "pt-BR", "",     "2013-02-11", "Carnaval",                     "NRV", ""
  "pt-BR", "",     "2013-02-12", "Carnaval",                     "NRV", ""
  "pt-BR", "",     "2013-03-39", "Sexta-feira Santa",            "NRV", ""
  "pt-BR", "",     "2013-03-31", "Páscoa",                       "NRV", ""
  "pt-BR", "",     "2013-04-21", "Tiradentes",                   "NF",  ""
  "pt-BR", "",     "2013-05-01", "Dia do Trabalho",              "NF",  ""
  "pt-BR", "",     "2013-05-30", "Corpus Christi",               "NRV", ""
  "pt-BR", "",     "2013-09-07", "Independência do Brasil",      "NF",  ""
  "pt-BR", "",     "2013-10-12", "Nossa Senhora Aparecida",      "NRF", ""
  "pt-BR", "",     "2013-11-02", "Finados",                      "NRF", ""
  "pt-BR", "",     "2013-11-15", "Proclamação da República",     "NF", ""
  "pt-BR", "",     "2013-12-25", "Natal",                        "NRF",  ""
